Season,DayNum,WTeamID,WScore,LTeamID,LScore,WLoc,NumOT,WFGM,WFGA,WFGM3,WFGA3,WFTM,WFTA,WOR,WDR,WAst,WTO,WStl,WBlk,WPF,LFGM,LFGA,LFGM3,LFGA3,LFTM,LFTA,LOR,LDR,LAst,LTO,LStl,LBlk,LPF
2022,12,1222,83,0,75,H,1,29,65,10,24,15,25,17,29,15,11,4,3,13,29,74,12,43,5,5,16,26,13,11,6,3,20
2022,13,1222,79,0,46,H,0,28,67,10,30,13,18,16,26,15,7,13,6,18,14,50,8,31,10,15,13,26,9,20,3,1,16
2022,14,1222,67,0,47,H,0,24,49,11,20,8,15,10,24,15,11,12,4,17,15,43,4,19,13,21,10,20,6,17,6,3,12
2022,15,1222,70,0,52,N,0,27,53,6,19,10,15,6,22,13,10,11,4,19,15,41,9,23,13,18,5,21,12,20,4,0,17
2022,16,1458,65,1222,63,N,0,23,49,7,24,12,15,2,26,11,9,7,3,19,23,54,9,23,8,15,10,26,10,12,7,2,18
2022,17,1222,78,0,49,N,0,31,60,6,20,10,16,11,23,15,11,10,3,13,18,46,5,19,8,12,4,22,10,19,6,1,19
2022,18,1222,99,0,58,H,0,38,70,14,34,9,15,19,24,27,13,15,5,18,18,47,7,14,15,19,6,17,12,21,5,1,12
2022,19,1222,111,1136,44,H,0,44,71,10,23,13,16,11,36,23,7,13,8,12,17,62,6,33,4,9,11,17,11,19,6,1,16
2022,20,1222,77,0,45,H,0,27,57,7,23,16,21,12,28,18,14,14,3,18,15,48,4,19,11,20,10,22,4,20,10,3,19
2022,21,1104,83,1222,82,H,0,26,50,7,18,24,31,7,27,14,12,4,1,20,31,73,9,26,11,19,21,22,11,10,8,6,28
2022,22,1222,71,0,56,H,0,26,67,2,21,17,22,21,27,11,9,8,7,14,19,57,10,28,8,12,14,23,11,19,3,6,21
2022,23,1222,72,0,61,H,0,22,52,11,25,17,30,15,24,13,19,10,5,22,18,50,3,19,22,32,13,22,7,18,12,3,24
2022,24,1222,80,0,47,H,0,32,58,13,28,3,6,9,22,17,8,7,3,12,19,47,6,18,3,4,7,19,13,19,4,2,15
2022,26,1222,66,0,61,A,0,23,62,4,22,16,20,22,18,11,11,7,4,14,20,51,10,27,11,18,15,19,14,15,8,3,22
2022,27,1222,83,0,66,A,0,30,58,7,21,16,23,12,28,21,6,3,6,21,22,59,7,20,15,20,12,19,12,8,1,2,17
2022,28,1222,76,0,66,H,0,29,64,6,21,12,17,17,23,16,13,8,8,16,23,57,6,23,14,17,13,22,9,14,5,2,15
2022,29,1222,66,0,64,A,0,23,58,9,28,11,14,14,24,11,13,5,9,14,24,60,9,24,7,10,12,23,13,11,6,2,17
2022,30,1222,74,0,55,H,0,27,60,9,25,11,18,9,27,19,9,6,7,15,20,57,7,22,8,12,11,28,14,17,8,3,17
2022,31,1222,79,0,36,H,0,30,63,8,21,11,17,16,33,20,9,8,9,22,8,50,1,19,19,28,13,20,3,13,4,2,16
2022,32,1222,63,0,49,A,0,21,54,8,23,13,16,12,27,13,12,7,4,16,18,52,6,28,7,10,10,23,12,13,3,3,20
2022,33,1222,73,0,62,H,0,29,63,8,31,7,15,13,32,21,14,5,9,17,19,58,4,19,20,23,9,27,7,12,10,4,16
2022,34,1222,80,0,58,A,0,32,60,8,21,8,11,8,30,15,10,6,3,20,18,53,4,20,18,24,7,19,8,10,6,3,12
2022,35,0,85,1222,83,H,0,26,56,12,23,21,27,8,22,17,10,6,0,15,32,59,8,19,11,18,9,24,21,14,6,7,20
2022,36,1272,69,1222,59,A,0,21,45,9,22,18,19,7,23,16,19,6,2,14,24,52,7,23,4,9,9,17,12,19,8,3,15
2022,37,1222,70,0,52,H,0,26,59,7,23,11,15,11,36,18,10,6,8,20,17,60,8,26,10,19,14,24,10,10,6,5,17
2022,38,1222,76,0,74,A,2,29,74,9,31,9,12,16,26,17,11,11,5,20,22,56,7,25,23,26,11,32,10,14,6,6,16
2022,39,1222,81,0,67,A,0,31,61,10,28,9,15,11,32,20,8,3,6,15,23,56,9,25,12,17,4,24,10,4,2,0,15
2022,40,1222,75,0,61,H,0,29,64,2,15,15,23,21,28,20,10,8,5,19,20,51,4,21,17,25,6,19,7,10,3,2,17
2022,41,1222,71,0,53,H,0,23,54,5,16,20,24,13,28,11,12,6,3,14,20,50,8,27,5,16,9,19,9,15,7,2,20
2022,42,1222,84,0,46,H,0,34,64,10,25,6,14,15,22,24,11,10,7,21,13,42,3,12,17,28,12,20,6,20,8,4,18
2022,43,1272,75,1222,61,H,0,26,54,7,15,16,20,13,19,14,17,14,2,18,21,47,7,23,12,17,9,16,18,20,14,6,19
2022,44,1222,69,0,56,N,0,25,46,3,13,16,22,9,29,14,11,5,4,21,17,59,7,32,15,21,15,14,12,7,7,0,16
2022,45,1222,86,0,66,N,0,32,65,11,29,11,14,17,26,24,11,6,2,14,23,50,6,20,14,21,3,18,19,10,6,1,12
2022,46,1222,71,1272,53,N,0,25,58,8,24,13,19,13,21,20,9,10,3,16,22,51,1,10,8,14,9,25,15,15,5,4,19
2022,8,1272,89,0,65,H,0,35,59,13,26,6,11,10,24,21,17,10,11,16,24,62,6,22,11,14,13,15,14,15,10,2,13
2022,9,1272,90,0,51,H,0,26,52,7,19,31,47,12,32,13,19,12,13,25,17,65,3,25,14,23,19,21,6,26,12,4,28
2022,10,1272,90,0,74,H,0,31,57,8,17,20,33,13,35,15,24,6,14,26,24,77,5,22,21,32,23,21,12,14,11,6,23
2022,11,1272,74,0,62,H,0,28,60,2,16,16,22,16,28,15,26,15,6,17,24,61,9,26,5,13,14,16,13,25,19,7,19
2022,12,1272,69,1439,61,A,0,24,61,5,19,16,20,15,30,10,14,8,4,21,19,56,7,21,16,22,9,24,10,13,8,0,20
2022,13,1235,78,1272,59,A,0,25,55,6,16,22,33,14,28,14,15,13,10,20,19,53,6,17,15,23,12,22,8,22,8,10,27
2022,14,0,82,1272,79,H,0,24,50,7,20,27,35,11,21,11,13,3,2,15,29,63,7,20,14,17,14,20,15,11,9,5,24
2022,15,0,67,1272,63,H,0,18,51,8,26,23,29,9,24,10,16,11,4,23,19,49,2,11,23,37,12,27,15,20,6,3,22
2022,16,1293,74,1272,72,A,0,27,58,14,29,6,10,12,19,18,17,7,1,20,25,51,8,20,14,22,10,20,17,14,9,3,11
2022,17,1272,92,1104,78,H,0,32,60,8,23,20,25,13,20,20,17,12,3,12,30,65,10,33,8,12,14,17,16,20,11,3,20
2022,20,0,85,1272,84,H,0,33,60,10,22,9,11,3,17,13,9,10,7,21,27,62,9,20,21,25,17,23,20,15,4,4,12
2022,21,1272,82,0,64,A,0,33,63,5,19,11,15,11,29,19,18,9,1,21,18,61,7,33,21,27,13,21,7,16,11,5,18
2022,22,1272,67,0,64,H,0,24,52,5,17,14,24,13,25,17,22,11,2,20,21,54,9,28,13,15,9,22,12,19,10,2,24
2022,23,1272,87,0,80,H,0,31,65,9,20,16,19,15,26,16,11,5,5,15,31,66,16,30,2,6,10,21,19,10,5,5,18
2022,24,0,74,1272,64,H,0,27,59,11,28,9,15,11,26,18,16,10,6,18,25,63,8,22,6,18,17,24,17,19,8,6,18
2022,25,0,72,1272,71,H,0,23,57,10,25,16,21,10,25,20,14,10,4,12,30,60,7,13,4,11,11,26,18,17,8,8,22
2022,26,0,70,1272,62,A,0,23,54,6,23,18,26,9,30,12,14,8,5,17,25,61,1,12,11,19,12,27,12,12,8,3,20
2022,27,1272,83,0,81,A,0,28,55,10,23,17,25,7,20,16,9,8,2,25,23,47,10,20,25,31,8,25,16,14,4,0,20
2022,28,1272,71,0,54,H,0,24,57,6,21,17,31,16,37,13,16,6,10,15,19,72,6,29,10,14,18,24,13,13,9,2,22
2022,30,1272,88,0,60,H,0,35,62,5,14,13,19,11,30,20,12,12,9,19,20,65,7,33,13,25,17,19,11,14,8,1,14
2022,31,1272,80,0,69,H,0,27,61,10,27,16,23,19,30,19,17,5,10,20,20,60,12,28,17,23,9,17,13,10,13,3,19
2022,33,1272,81,0,74,A,0,31,58,7,17,12,15,5,30,18,12,8,5,23,23,64,7,29,21,28,16,23,10,11,4,0,16
2022,34,0,73,1272,57,H,0,30,61,8,21,5,10,12,25,14,16,10,5,9,25,62,6,21,1,5,14,20,18,18,12,6,15
2022,35,1272,78,0,64,H,0,24,49,5,15,25,28,10,25,14,15,11,7,20,21,53,7,26,15,22,9,17,11,11,9,1,23
2022,36,1272,81,0,57,H,0,31,56,7,14,12,14,12,31,18,20,8,3,15,21,67,6,28,9,13,17,13,10,14,15,6,14
2022,37,1272,73,0,64,A,0,24,54,3,10,22,32,8,24,16,6,9,4,16,25,58,6,17,8,9,10,27,13,16,1,4,28
2022,39,1272,85,0,69,N,0,30,61,6,17,19,23,17,30,21,14,9,4,13,24,61,11,33,10,13,10,14,19,11,8,4,16
2022,40,1272,70,0,63,N,0,24,58,4,9,18,26,16,32,12,19,9,7,19,20,52,5,20,18,24,5,20,8,12,10,2,20
2022,6,1172,93,1174,71,H,0,32,54,14,23,15,20,5,24,20,10,5,3,23,23,57,6,22,19,24,13,18,9,14,6,1,18
2022,7,1362,65,1172,60,H,0,22,48,8,24,13,19,6,25,11,18,13,3,20,21,50,5,14,13,21,7,25,5,17,11,2,19
2022,8,1308,75,1172,64,H,0,25,51,11,25,14,21,11,27,15,14,5,6,15,23,60,9,26,9,13,10,18,11,7,4,1,17
2022,9,1172,72,0,60,N,0,27,54,8,18,10,11,7,22,19,9,7,0,12,23,52,8,27,6,10,9,21,11,13,6,2,16
2022,10,1172,76,0,67,A,0,28,62,11,28,9,10,6,27,20,6,5,1,17,22,53,9,24,14,21,8,29,13,11,2,1,14
2022,11,1172,88,0,70,H,0,35,63,8,21,10,14,7,29,21,7,5,2,10,27,56,7,18,9,14,3,23,15,10,3,2,16
2022,12,1172,75,0,58,A,0,23,49,11,21,18,19,6,27,14,12,8,3,11,22,57,9,27,5,5,8,21,13,13,6,3,14
2022,13,1172,70,0,46,H,0,28,61,7,23,7,15,13,36,12,15,8,3,21,12,46,6,26,16,26,3,26,6,14,5,1,18
2022,14,1172,79,0,69,A,0,29,59,13,30,8,8,6,23,17,8,5,3,14,23,50,10,24,13,16,2,22,13,11,3,2,10
2022,15,1172,74,0,54,H,0,27,49,8,22,12,15,4,20,17,10,7,2,16,19,48,8,28,8,10,10,19,10,20,3,0,18
2022,16,1172,79,1104,78,A,0,31,58,12,24,5,5,4,23,22,11,6,3,13,30,67,12,36,6,8,16,23,17,11,5,4,12
2022,17,1172,106,0,64,H,0,43,75,14,33,6,8,11,42,24,12,6,2,11,24,69,7,25,9,12,5,23,7,12,7,2,10
2022,20,1172,88,0,73,A,0,33,65,11,24,11,13,5,33,16,6,2,3,13,27,65,11,28,8,11,7,27,14,8,3,1,15
2022,21,1172,72,0,68,H,0,24,49,6,24,18,23,7,20,14,10,4,5,17,26,50,4,10,12,17,7,20,13,12,5,2,21
2022,22,1172,77,0,67,H,0,30,62,11,26,6,12,6,32,15,3,5,5,7,24,62,14,33,5,5,6,31,14,8,1,5,17
2022,23,1172,87,1350,84,A,0,30,56,13,27,14,16,12,27,18,16,3,1,12,28,61,12,32,16,20,8,14,11,5,9,2,16
2022,24,1172,63,0,61,A,0,22,44,8,16,11,14,6,26,12,17,2,1,10,24,53,6,15,7,9,3,17,18,7,10,4,16
2022,25,1172,69,0,66,A,0,21,49,3,13,24,29,10,28,9,10,1,3,16,21,55,10,31,14,15,7,21,10,9,4,4,27
2022,26,0,70,1172,68,A,0,27,53,7,14,9,18,4,20,11,7,8,2,26,19,44,3,14,27,33,8,27,7,15,4,3,18
2022,27,1172,77,0,69,H,0,24,52,7,19,22,28,9,29,12,10,4,1,17,25,63,7,32,12,15,10,22,14,8,6,1,26
2022,28,1172,81,0,76,A,0,24,51,12,28,21,29,9,21,18,12,4,1,20,26,56,5,17,19,25,11,21,13,12,6,2,19
2022,29,1172,78,0,73,A,0,27,48,8,22,16,23,5,24,14,10,4,2,14,25,52,13,30,10,12,3,18,12,9,7,1,21
2022,30,1172,73,0,67,H,1,27,63,2,23,17,21,11,27,9,6,5,6,10,24,63,9,33,10,13,14,27,14,12,2,2,18
2022,31,0,72,1172,65,H,0,23,53,7,13,19,23,13,33,13,13,3,5,14,24,63,7,28,10,12,8,20,7,4,6,4,18
2022,32,1172,72,0,61,H,0,25,54,8,25,14,18,4,28,17,9,3,2,12,24,58,5,20,8,12,6,27,7,9,6,2,17
2022,33,1172,79,0,58,H,0,24,51,14,24,17,25,8,31,15,11,4,5,15,21,61,8,21,8,11,10,24,12,10,3,1,21
2022,34,1172,74,0,50,A,0,29,55,11,23,5,9,9,25,20,10,8,4,8,20,50,6,19,4,7,6,21,14,13,5,4,11
2022,35,1172,66,0,45,H,0,22,58,5,27,17,27,12,34,9,13,7,1,18,12,49,4,30,17,22,7,30,4,21,5,0,26
2022,36,1172,73,0,62,H,0,28,55,6,18,11,20,9,27,12,9,2,3,10,21,55,11,27,9,12,6,22,11,9,5,0,17
2022,37,0,82,1172,76,H,0,28,51,10,19,16,21,4,27,16,4,2,2,19,26,53,11,23,13,18,4,22,14,5,1,3,20
2022,38,1172,74,0,56,N,0,26,54,6,16,16,21,6,31,16,8,1,3,19,19,57,4,28,14,20,11,26,7,12,3,3,21
2022,39,1172,84,0,69,H,0,29,57,10,23,16,18,5,32,16,8,3,2,12,25,59,9,23,10,14,5,24,15,9,5,5,21
2022,40,1350,64,1172,62,N,0,22,51,5,16,15,18,4,29,8,11,5,0,17,19,51,9,27,15,17,4,26,12,9,4,2,16
2022,8,1350,70,0,60,H,0,24,58,6,27,16,21,9,22,14,11,13,4,10,23,58,9,26,5,5,12,26,13,21,7,3,17
2022,9,0,85,1350,74,A,0,31,56,8,18,15,19,8,33,21,11,3,1,10,27,67,14,33,6,12,11,20,19,7,8,3,16
2022,10,1350,94,1209,78,H,0,33,54,16,29,12,21,4,31,24,13,10,2,20,29,65,10,23,10,20,12,24,11,13,9,2,19
2022,11,0,73,1350,70,H,0,26,61,10,28,11,15,13,27,12,15,4,3,17,26,61,7,20,11,19,11,23,14,10,9,2,19
2022,12,1350,81,0,68,H,0,33,57,13,29,2,5,6,29,26,12,3,3,9,28,61,8,22,4,8,6,18,13,6,5,4,4
2022,13,0,86,1350,80,N,0,28,57,10,23,20,25,7,30,17,14,8,5,13,30,65,8,22,12,20,8,24,14,11,7,2,18
2022,14,0,82,1350,71,A,1,29,55,5,15,19,23,13,29,14,17,6,3,16,26,61,8,30,11,15,5,14,15,9,10,3,17
2022,15,1350,73,0,64,A,0,28,45,8,18,9,13,2,24,14,12,4,0,12,26,57,6,19,6,9,7,16,10,10,8,1,15
2022,16,1350,60,0,52,A,0,24,60,9,27,3,5,5,30,13,9,7,1,9,22,53,3,22,5,9,3,31,8,12,4,1,10
2022,17,1350,72,0,69,H,0,22,62,13,32,15,23,9,27,17,7,8,1,11,28,59,10,21,3,7,6,35,15,14,4,2,17
2022,18,1350,83,0,74,A,0,31,59,7,19,14,18,6,27,19,10,5,3,21,23,61,7,22,21,34,15,22,8,7,5,3,19
2022,19,1350,67,0,61,H,0,17,42,6,24,27,33,5,26,12,11,5,4,15,23,68,3,20,12,17,20,24,8,10,7,1,23
2022,20,1350,81,0,50,H,0,34,64,9,28,4,6,8,29,22,8,14,3,6,21,55,6,19,2,2,5,23,12,16,7,3,7
2022,21,0,83,1350,56,A,0,31,60,8,22,13,19,7,44,12,15,2,3,11,20,72,6,33,10,12,10,26,10,5,9,3,15
2022,22,0,76,1350,69,H,0,28,66,5,19,15,20,10,26,12,9,9,4,17,24,65,6,20,15,20,14,32,15,11,7,2,16
2022,23,1350,80,0,72,H,0,31,58,8,22,10,15,7,26,21,13,11,0,10,27,61,11,20,7,10,10,21,10,15,6,1,14
2022,27,1350,83,0,70,A,0,29,58,8,23,17,23,8,21,13,11,9,3,12,26,53,12,29,6,9,8,25,17,22,5,3,20
2022,28,1350,64,0,56,A,0,24,53,3,19,13,17,4,24,12,8,12,2,13,21,55,3,15,11,13,11,29,15,16,3,4,17
2022,29,1350,70,0,63,A,0,23,64,7,29,17,20,14,31,17,7,6,1,15,24,60,6,18,9,12,8,28,16,10,5,9,18
2022,30,0,64,1350,62,A,0,28,55,4,10,4,7,10,27,16,19,8,4,20,22,62,4,22,14,21,17,19,10,13,12,3,12
2022,31,1350,74,0,57,A,0,26,52,13,24,9,14,9,25,19,12,8,4,10,24,61,4,21,5,7,13,19,12,10,6,3,13
2022,32,1350,71,0,61,H,0,26,55,6,23,13,15,10,25,15,12,9,1,10,25,53,9,22,2,5,5,19,15,13,3,2,12
2022,33,1350,62,0,59,H,0,22,56,11,33,7,10,4,20,12,7,11,4,14,20,50,5,16,14,16,10,31,8,16,2,2,14
2022,34,0,87,1350,84,H,1,30,71,14,34,13,15,12,26,16,8,6,4,18,30,63,12,26,12,17,9,29,16,14,4,3,17
2022,35,1350,77,0,63,H,0,26,55,7,18,18,22,8,29,17,9,5,2,9,23,54,8,23,9,13,5,23,11,13,5,3,23
2022,36,0,77,1350,57,H,0,28,61,6,14,15,18,12,30,14,8,5,4,18,20,55,6,25,11,18,9,22,12,8,3,1,16
2022,37,1350,84,0,71,A,0,30,54,10,24,14,17,3,31,15,9,3,1,15,26,63,8,23,11,13,7,22,14,4,5,3,12
2022,38,1350,68,0,66,H,0,23,47,6,17,16,20,5,20,8,11,9,5,14,26,55,2,13,12,15,12,20,9,15,5,1,14
2022,39,0,55,1350,53,A,0,21,56,7,21,6,9,10,29,11,15,6,3,13,20,56,4,16,9,12,6,23,8,10,8,6,12
2022,40,0,72,1350,65,H,0,30,55,4,13,8,12,5,22,7,8,6,5,11,25,57,7,27,8,13,9,23,16,11,6,1,14
2022,41,1350,64,0,59,H,0,18,47,6,20,22,33,3,26,12,10,9,2,15,25,60,2,17,7,15,13,32,7,18,8,3,24
2022,42,1350,75,0,64,N,0,20,47,9,19,26,32,6,22,10,11,10,1,18,25,51,8,22,6,9,6,22,11,16,6,7,25
2022,43,1350,68,0,64,N,0,25,59,4,16,14,18,8,24,13,5,7,2,13,25,54,5,20,9,13,7,28,13,12,3,6,14
2022,14,1181,79,1246,71,H,0,31,60,1,12,16,23,8,27,8,9,9,5,15,29,77,7,18,6,7,19,25,15,13,4,3,20
2022,15,1181,82,0,56,H,0,31,71,9,29,11,13,11,31,21,11,14,3,12,23,59,5,22,5,8,5,29,11,21,7,6,16
2022,16,1181,67,0,56,H,0,25,50,9,23,8,11,7,24,16,11,6,4,12,22,61,6,23,6,9,15,19,14,9,4,2,14
